ats_vendor,board_token,board_name,n_jobs,n_au,au_ratio,n_au_data,sample_au_role,board_url
greenhouse,quberesearchandtechnologies,Qube Research & Technologies,198,11,0.056,3,Operations Analyst – Energy Trading,https://boards-api.greenhouse.io/v1/boards/quberesearchandtechnologies/jobs
workday,thomsonreuters.wd5/External_Career_Site,,457,10,0.022,3,Customer Success Manager - AI & Legal Solutions,https://thomsonreuters.wd5.myworkdayjobs.com/External_Career_Site
greenhouse,prezzee,Prezzee,9,9,1.0,3,Senior  Machine Learning Engineer,https://boards-api.greenhouse.io/v1/boards/prezzee/jobs
ashby,neara,,37,9,0.243,3,Senior Machine Learning Engineer - Australia,https://api.ashbyhq.com/posting-api/job-board/neara
workday,dbs.wd3/DBS_Careers,,1400,9,0.006,3,"Senior Associate, Operations Business Analyst - Payment, Treasury & Re",https://dbs.wd3.myworkdayjobs.com/DBS_Careers
smartrecruiters,IFS1,IFS,100,5,0.05,3,Sales Executive - AI solutions,https://api.smartrecruiters.com/v1/companies/IFS1/postings?limit=100
workday,fnz.wd3/fnz_careers,,72,4,0.056,3,Business Analyst - Capital Markets,https://fnz.wd3.myworkdayjobs.com/fnz_careers
workday,accenture.wd103/AccentureCareers,,2000,373,0.186,2,Customer Contact Comms Senior Analyst-Voice,https://accenture.wd103.myworkdayjobs.com/AccentureCareers
workday,csl.wd1/csl_external,,182,182,1.0,2,"Director, US Business Analytics",https://csl.wd1.myworkdayjobs.com/csl_external
workday,heidelbergmaterials.wd3/Global_HM_Career_Site,,840,96,0.114,2,Credit Risk Analyst | 6 month contract,https://heidelbergmaterials.wd3.myworkdayjobs.com/Global_HM_Career_Site
workday,unisys.wd5/external,,410,78,0.19,2,Application Analyst - Mobility & Airport Technology Systems,https://unisys.wd5.myworkdayjobs.com/external
workday,tilray.wd3/Tilray,,77,77,1.0,2,Junior Business Analyst,https://tilray.wd3.myworkdayjobs.com/Tilray
workday,salesforce.wd12/External_Career_Site,,1427,48,0.034,2,Payroll Analyst,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site
workday,accenture.wd103/avanadecareers,,597,37,0.062,2,Value Architect (AI Strategy & Value Realisation),https://accenture.wd103.myworkdayjobs.com/avanadecareers
workday,ing.wd3/ICSGBLCOR,,711,32,0.045,2,Financial Crime Compliance Officer – Transaction Monitoring Analyst,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR
workday,gartner.wd5/EXT,,752,29,0.039,2,Sr Principal Analyst - Microsoft Contract Negotiations,https://gartner.wd5.myworkdayjobs.com/EXT
greenhouse,doordashaustralia,DoorDash ANZ,31,26,0.839,2,Data Scientist,https://boards-api.greenhouse.io/v1/boards/doordashaustralia/jobs
workday,ing.wd3/jvsgblcor,,277,26,0.094,2,Financial Crime Compliance Officer – Transaction Monitoring Analyst,https://ing.wd3.myworkdayjobs.com/jvsgblcor
workday,statestreet.wd1/eQuest,,228,26,0.114,2,"Business Analyst – Alpha Data Platform, Charles River Development, AVP",https://statestreet.wd1.myworkdayjobs.com/eQuest
workday,evercommerce.wd1/EverCommerce_Careers,,32,24,0.75,2,"EverCommerce - Treasury Analyst (Remote, US or Hybrid, Denver)",https://evercommerce.wd1.myworkdayjobs.com/EverCommerce_Careers
workday,aristocrat.wd3/AristocratExternalCareersSite,,179,22,0.123,2,Data Scientist,https://aristocrat.wd3.myworkdayjobs.com/AristocratExternalCareersSite
workday,relx.wd3/LexisNexisLegal,,291,22,0.076,2,AI Transformation & Enablement Partner,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal
workday,mmc.wd1/careers,,714,20,0.028,2,Oliver Wyman - Senior Lead AI Engineer - Sydney,https://mmc.wd1.myworkdayjobs.com/careers
greenhouse,zipcolimited,Zip Co Limited,34,19,0.559,2,Senior AI Fullstack Engineer,https://boards-api.greenhouse.io/v1/boards/zipcolimited/jobs
workday,vanguard.wd5/vanguard_external,,437,14,0.032,2,Production Support Analyst-2,https://vanguard.wd5.myworkdayjobs.com/vanguard_external
workday,prysmiangroup.wd3/Careers,,591,12,0.02,2,Supply Chain Analyst,https://prysmiangroup.wd3.myworkdayjobs.com/Careers
ashby,coreflow,,11,11,1.0,2,"Growth (Analyst, Junior)",https://api.ashbyhq.com/posting-api/job-board/coreflow
workday,dowjones.wd1/News_Corp_Careers,,25,11,0.44,2,"Senior Analyst, Indirect Sourcing Generalist",https://dowjones.wd1.myworkdayjobs.com/News_Corp_Careers
workday,greystar.wd1/International_Career_Site,,130,11,0.085,2,Yardi Support Analyst,https://greystar.wd1.myworkdayjobs.com/International_Career_Site
workday,insulet.wd5/insuletcareers,,185,11,0.059,2,Senior Field Analytics Analyst,https://insulet.wd5.myworkdayjobs.com/insuletcareers
workday,tencent.wd1/Tencent_Careers,,299,10,0.033,2,Senior Business System Analyst (Workday Financials),https://tencent.wd1.myworkdayjobs.com/Tencent_Careers
workday,visa.wd5/Visa,,768,9,0.012,2,"Consultant, Visa Consulting & Analytics (VCA) AUNZPI",https://visa.wd5.myworkdayjobs.com/Visa
workday,pernodricard.wd3/pernod-ricard,,266,8,0.03,2,Business Analyst,https://pernodricard.wd3.myworkdayjobs.com/pernod-ricard
greenhouse,cresta,Cresta,94,7,0.074,2,AI Deployment Manager ,https://boards-api.greenhouse.io/v1/boards/cresta/jobs
ashby,cognition,,93,5,0.054,2,Applied AI Engineer - ANZ,https://api.ashbyhq.com/posting-api/job-board/cognition
workday,alteryx.wd108/AlteryxCareers,,72,5,0.069,2,Senior Deal Desk Analyst,https://alteryx.wd108.myworkdayjobs.com/AlteryxCareers
workday,cloudera.wd5/External_Career,,66,5,0.076,2,"Forward Deployed AI Engineer, Australia (Senior/Principal Level)",https://cloudera.wd5.myworkdayjobs.com/External_Career
workday,cigna.wd5/cignacareers,,575,4,0.007,2,Human Resources Senior Analyst,https://cigna.wd5.myworkdayjobs.com/cignacareers
greenhouse,digicert,DigiCert,66,3,0.045,2,Associate Authentication Analyst ,https://boards-api.greenhouse.io/v1/boards/digicert/jobs
workday,wellington.wd5/efc,,117,3,0.026,2,Relationship Analyst,https://wellington.wd5.myworkdayjobs.com/efc
workday,wellington.wd5/External,,128,3,0.023,2,Relationship Analyst,https://wellington.wd5.myworkdayjobs.com/External
greenhouse,point72,Point72 ,231,3,0.013,2,Cubist Quantitative Researcher,https://boards-api.greenhouse.io/v1/boards/point72/jobs
greenhouse,neo4j,Neo4j,54,2,0.037,2,Enterprise Account Executive – AI & Financial Services,https://boards-api.greenhouse.io/v1/boards/neo4j/jobs
workday,kbr.wd5/kbr_careers,,1668,174,0.104,1,Data Analyst,https://kbr.wd5.myworkdayjobs.com/kbr_careers
workday,pwc.wd3/crm_experienced_careers_site,,1745,122,0.07,1,Senior Business Analyst | Senior Manager,https://pwc.wd3.myworkdayjobs.com/crm_experienced_careers_site
workday,thales.wd3/Careers,,2000,94,0.047,1,Cyber Security Analyst,https://thales.wd3.myworkdayjobs.com/Careers
workday,petstock.wd105/Petstock,,98,88,0.898,1,Application Support Analyst,https://petstock.wd105.myworkdayjobs.com/Petstock
workday,outsystems.wd503/outsystems,,87,87,1.0,1,Lead Platform Operations Expert - AI,https://outsystems.wd503.myworkdayjobs.com/outsystems
workday,pae.wd1/Amentum_Careers,,2748,85,0.031,1,Accounts Payable Analyst,https://pae.wd1.myworkdayjobs.com/Amentum_Careers
workday,bakertilly.wd5/BTCareers,,448,82,0.183,1,Senior Systems Engineer - Applied AI Platforms,https://bakertilly.wd5.myworkdayjobs.com/BTCareers
workday,stryker.wd1/StrykerCareers,,1441,80,0.056,1,Lead Data Analyst - Technical Lead,https://stryker.wd1.myworkdayjobs.com/StrykerCareers
workday,uq.wd3/uqcareers,,65,65,1.0,1,Research Scientist (Analytics),https://uq.wd3.myworkdayjobs.com/uqcareers
greenhouse,andurilindustries,Anduril Industries,2240,64,0.029,1,Senior Machine Learning Engineer,https://boards-api.greenhouse.io/v1/boards/andurilindustries/jobs
workday,nrf.wd3/External,,109,62,0.569,1,"Analyst, Global New Business Risk",https://nrf.wd3.myworkdayjobs.com/External
workday,heinz.wd1/KraftHeinz_Careers,,889,58,0.065,1,"Analyst, Source to Pay",https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers
workday,cw.wd1/External,,2000,50,0.025,1,"R321183 Senior Analyst – National Capital Markets, Logistics & Industr",https://cw.wd1.myworkdayjobs.com/External
workday,thermofisher.wd5/ThermoFisherCareers,,2997,47,0.016,1,Payroll Analyst I - South Korea & ANZ,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers
workday,paloaltonetworks.wd5/panwexternalcareers,,1508,36,0.024,1,"MDR Analyst, Unit 42",https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers
workday,relx.wd3/relx,,733,33,0.045,1,AI Transformation & Enablement Partner,https://relx.wd3.myworkdayjobs.com/relx
greenhouse,feverup,FeverUp,624,32,0.051,1,Growth Strategy Analyst,https://boards-api.greenhouse.io/v1/boards/feverup/jobs
greenhouse,easygo,Easygo,33,31,0.939,1,Senior Data Analyst - Kick (Modelling),https://boards-api.greenhouse.io/v1/boards/easygo/jobs
workday,abbott.wd5/abbottcareers,,2000,28,0.014,1,Health Economics and Reimbursement Analyst,https://abbott.wd5.myworkdayjobs.com/abbottcareers
workday,medtronic.wd1/MedtronicCareers,,1140,27,0.024,1,Senior Commercial Analyst,https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers
workday,medtronic.wd1/RedeploymentMedtronicCareers,,1210,27,0.022,1,Senior Commercial Analyst,https://medtronic.wd1.myworkdayjobs.com/RedeploymentMedtronicCareers
greenhouse,eucalyptus,Careers at Eucalyptus,104,25,0.24,1,Senior Analytics Engineer,https://boards-api.greenhouse.io/v1/boards/eucalyptus/jobs
smartrecruiters,MyNRMA,My NRMA,100,25,0.25,1,Senior Tax Analyst,https://api.smartrecruiters.com/v1/companies/MyNRMA/postings?limit=100
smartrecruiters,UpEducation,Up Education,58,24,0.414,1,Application Support Analyst,https://api.smartrecruiters.com/v1/companies/UpEducation/postings?limit=100
workday,mq.wd3/CareersatMQ,,25,22,0.88,1,Research Data Scientist,https://mq.wd3.myworkdayjobs.com/CareersatMQ
workday,aggreko.wd3/aggreko_careers_1,,244,21,0.086,1,Regional IT Analyst,https://aggreko.wd3.myworkdayjobs.com/aggreko_careers_1
workday,saputo.wd5/saputo_external_careers,,275,21,0.076,1,Finance Analyst - Warehouse & Logistics,https://saputo.wd5.myworkdayjobs.com/saputo_external_careers
workday,disney.wd5/disneycareer,,635,18,0.028,1,Finance Analyst- Sports and Ad Sales,https://disney.wd5.myworkdayjobs.com/disneycareer
workday,puma.wd502/jobs_at_puma,,643,18,0.028,1,Senior Financial Planning Analyst,https://puma.wd502.myworkdayjobs.com/jobs_at_puma
workday,workday.wd5/Workday,,391,18,0.046,1,Senior HCM Reporting and Analytics Consultant,https://workday.wd5.myworkdayjobs.com/Workday
lever,Zeller,,20,15,0.75,1,FP&A Analyst,https://api.lever.co/v0/postings/Zeller?mode=json
ashby,upguard,,25,14,0.56,1,Product Data Science Lead,https://api.ashbyhq.com/posting-api/job-board/upguard
workday,fractal.wd1/Careers,,133,13,0.098,1,AWS- Senior Data Engineer,https://fractal.wd1.myworkdayjobs.com/Careers
workday,marmon.wd501/marmon_careers,,778,13,0.017,1,"Commercial Analyst, East",https://marmon.wd501.myworkdayjobs.com/marmon_careers
workday,tsys.wd1/TSYS,,304,13,0.043,1,Quality Engineering Analyst (Sentral),https://tsys.wd1.myworkdayjobs.com/TSYS
workday,epiqsystems.wd503/Epiq_Careers,,87,12,0.138,1,Global Support Services Analyst,https://epiqsystems.wd503.myworkdayjobs.com/Epiq_Careers
workday,mrisoftware.wd501/External_CareerSite,,121,12,0.099,1,Senior Support Analyst (Strata) - Part time 4 days per week,https://mrisoftware.wd501.myworkdayjobs.com/External_CareerSite
workday,nvidia.wd5/NVIDIAExternalCareerSite,,2000,12,0.006,1,"Senior Solution Architect, AI Compute Engineer - NVIS",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite
workday,tapestry.wd108/Tapestry_Careers,,2000,12,0.006,1,"Manager, Brand Analytics",https://tapestry.wd108.myworkdayjobs.com/Tapestry_Careers
workday,uq.wd3/uqaboriginalandtorresstraitislanderpeoplesemployment,,12,12,1.0,1,Principal Research Scientist - QA,https://uq.wd3.myworkdayjobs.com/uqaboriginalandtorresstraitislanderpeoplesemployment
greenhouse,ie,IE,11,11,1.0,1,Strategy Consultant - Lab (AI and Frontier Tech),https://boards-api.greenhouse.io/v1/boards/ie/jobs
workday,hpe.wd5/ACJobSite,,1286,11,0.009,1,Senior Manager-HPC AI Sales,https://hpe.wd5.myworkdayjobs.com/ACJobSite
workday,pwc.wd3/Global_Campus_Careers,,1631,11,0.007,1,PwC Graduate Programme - Advisory Managed Services - IT Operations Ana,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers
workday,cba.wd3/Bankwest_Careers,,10,10,1.0,1,Staff Data Engineer,https://cba.wd3.myworkdayjobs.com/Bankwest_Careers
workday,crowdstrike.wd5/crowdstrikecareers,,412,10,0.024,1,"Associate Analyst, Falcon Complete (アソシエイトアナリスト - ファルコンコンプリート、リモート可)",https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers
workday,hpe.wd5/Jobsathpe,,1153,10,0.009,1,Senior Manager-HPC AI Sales,https://hpe.wd5.myworkdayjobs.com/Jobsathpe
workday,hpe.wd5/WFMathpe,,1278,10,0.008,1,Senior Manager-HPC AI Sales,https://hpe.wd5.myworkdayjobs.com/WFMathpe
workday,motorolasolutions.wd5/Careers,,833,10,0.012,1,Federal Cloud  Vulnerability Management Analyst (US REMOTE),https://motorolasolutions.wd5.myworkdayjobs.com/Careers
workday,redhat.wd5/Jobs,,142,10,0.07,1,"AI Sales Specialist, ANZ (Sydney/Melbourne-based)",https://redhat.wd5.myworkdayjobs.com/Jobs
workday,firstquantum.wd3/First_Quantum_Careers,,140,9,0.064,1,Data Engineer,https://firstquantum.wd3.myworkdayjobs.com/First_Quantum_Careers
workday,ms.wd5/External,,1297,9,0.007,1,"Applied AI Lead, Executive Director, Enterprise Technology Services",https://ms.wd5.myworkdayjobs.com/External
workday,nasdaq.wd1/Global_External_Site,,178,9,0.051,1,Business Analyst Specialist,https://nasdaq.wd1.myworkdayjobs.com/Global_External_Site
greenhouse,monks,Monks,351,8,0.023,1,Account Manager - Digital Analytics ,https://boards-api.greenhouse.io/v1/boards/monks/jobs
workday,clio.wd3/ClioCareerSite,,126,8,0.063,1,Senior Privacy Analyst,https://clio.wd3.myworkdayjobs.com/ClioCareerSite
workday,modernatx.wd1/M_tx,,195,8,0.041,1,"Analyst, Quality Control, Chemistry & Stability",https://modernatx.wd1.myworkdayjobs.com/M_tx
workday,morningstar.wd5/morningstar,,224,8,0.036,1,AI Solutions Engineering & Transformation Manager,https://morningstar.wd5.myworkdayjobs.com/morningstar
greenhouse,anthropic,Anthropic,598,7,0.012,1,Applied AI Architect,https://boards-api.greenhouse.io/v1/boards/anthropic/jobs
workday,shell.wd3/shellcareers,,139,7,0.05,1,Energy Market Analyst,https://shell.wd3.myworkdayjobs.com/shellcareers
workday,xboxgaming.wd1/External,,101,7,0.069,1,AI Engineer (Gameplay) - Sledgehammer Games,https://xboxgaming.wd1.myworkdayjobs.com/External
greenhouse,karbon,Karbon,17,6,0.353,1,Senior AI Engineer,https://boards-api.greenhouse.io/v1/boards/karbon/jobs
greenhouse,podium81,Podium,55,6,0.109,1,Account Executive - AI Software Sales ,https://boards-api.greenhouse.io/v1/boards/podium81/jobs
smartrecruiters,bluescope,BlueScope,33,5,0.152,1,AI Engineer,https://api.smartrecruiters.com/v1/companies/bluescope/postings?limit=100
lever,immutable,,7,5,0.714,1,Lead Data Engineer,https://api.lever.co/v0/postings/immutable?mode=json
workday,epicorsoftware.wd5/epicorjobs,,79,5,0.063,1,Cloud R Analyst,https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs
workday,troweprice.wd5/TRowePriceInternational,,35,5,0.143,1,Interim Legal Analyst,https://troweprice.wd5.myworkdayjobs.com/TRowePriceInternational
greenhouse,gitlab,GitLab,230,4,0.017,1,Senior Solutions Architect - AI & Platforms SME,https://boards-api.greenhouse.io/v1/boards/gitlab/jobs
greenhouse,huntress,Huntress,34,4,0.118,1,Security Operations Analyst,https://boards-api.greenhouse.io/v1/boards/huntress/jobs
ashby,hercules,,24,4,0.167,1,AI-native Growth Hacker,https://api.ashbyhq.com/posting-api/job-board/hercules
smartrecruiters,Enero,Enero,15,4,0.267,1,Orchard - AI Skills Manager,https://api.smartrecruiters.com/v1/companies/Enero/postings?limit=100
workday,blackstone.wd1/Blackstone_Careers,,179,4,0.022,1,"Tactical Opportunities, Analyst",https://blackstone.wd1.myworkdayjobs.com/Blackstone_Careers
workday,broadridge.wd5/Careers,,262,4,0.015,1,Senior Client Support Analyst,https://broadridge.wd5.myworkdayjobs.com/Careers
workday,fis.wd5/SearchJobs,,407,4,0.01,1,Managed Services Analyst,https://fis.wd5.myworkdayjobs.com/SearchJobs
workday,hyperiongrp.wd3/Hyperion_External,,293,4,0.014,1,Technical Business Analyst,https://hyperiongrp.wd3.myworkdayjobs.com/Hyperion_External
workday,ncratleos.wd1/ext_apacatleos,,36,4,0.111,1,Cash Services Analyst,https://ncratleos.wd1.myworkdayjobs.com/ext_apacatleos
workday,talentmanagementsolution.wd3/CORA_Group,,7,4,0.571,1,Customer Solution Analyst,https://talentmanagementsolution.wd3.myworkdayjobs.com/CORA_Group
greenhouse,gallup,Gallup,53,3,0.057,1,Consulting Analyst,https://boards-api.greenhouse.io/v1/boards/gallup/jobs
greenhouse,thebrattlegroup,The Brattle Group,42,3,0.071,1,Research Analyst Graduate Program - Sydney,https://boards-api.greenhouse.io/v1/boards/thebrattlegroup/jobs
greenhouse,vivodyne,Vivodyne,4,3,0.75,1,AI Senior Scientist,https://boards-api.greenhouse.io/v1/boards/vivodyne/jobs
greenhouse,zscaler,Zscaler,368,3,0.008,1,Principal AI Security Specialist,https://boards-api.greenhouse.io/v1/boards/zscaler/jobs
ashby,docker,,65,3,0.046,1,"Principal Account Specialist, AI Governance (Sydney Preferred)",https://api.ashbyhq.com/posting-api/job-board/docker
workday,abglobal.wd1/alliancebernsteincareers,,102,3,0.029,1,Fixed Income Product Analyst,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers
workday,covetrus.wd5/CovetrusCareers,,54,3,0.056,1,Financial Analyst,https://covetrus.wd5.myworkdayjobs.com/CovetrusCareers
workday,fiserv.wd5/EXT,,400,3,0.007,1,Commission Analyst – Fixed Term Contractor (6 months),https://fiserv.wd5.myworkdayjobs.com/EXT
workday,hyperiongrp.wd3/broadbean_external,,205,3,0.015,1,Technical Business Analyst,https://hyperiongrp.wd3.myworkdayjobs.com/broadbean_external
workday,kyndryl.wd5/KyndrylProfessionalCareers,,1032,3,0.003,1,Senior Cyber Defense Analyst,https://kyndryl.wd5.myworkdayjobs.com/KyndrylProfessionalCareers
workday,rbc.wd3/RBCEARLYTALENT1,,141,3,0.021,1,Senior Financial Analyst,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1
workday,sedgwick.wd1/Sedgwick,,533,3,0.006,1,Graduate Cybersecurity Analyst,https://sedgwick.wd1.myworkdayjobs.com/Sedgwick
workday,servicetitan.wd1/servicetitan,,86,3,0.035,1,Senior Product Manager -  Data and AI Platform,https://servicetitan.wd1.myworkdayjobs.com/servicetitan
workday,sprinklr.wd1/careers,,90,3,0.033,1,Solution Sales Executive - CCaaS & Agentic AI,https://sprinklr.wd1.myworkdayjobs.com/careers
greenhouse,energyexemplarllc,Energy Exemplar ,39,2,0.051,1,Energy Market Analyst (Support),https://boards-api.greenhouse.io/v1/boards/energyexemplarllc/jobs
greenhouse,equalexperts,Equal Experts,15,2,0.133,1,Senior Data Engineer,https://boards-api.greenhouse.io/v1/boards/equalexperts/jobs
greenhouse,fastly,Fastly,44,2,0.045,1,Threat Detection Analyst (Japanese & English speaking),https://boards-api.greenhouse.io/v1/boards/fastly/jobs
greenhouse,sentinellabs,SentinelOne,203,2,0.01,1,Associate MDR Cyber Security Analyst ,https://boards-api.greenhouse.io/v1/boards/sentinellabs/jobs
greenhouse,sonyinteractiveentertainmentglobal,PlayStation Global,180,2,0.011,1,Network Planner Analyst,https://boards-api.greenhouse.io/v1/boards/sonyinteractiveentertainmentglobal/jobs
greenhouse,thoughtworksreferral,Referrals Only,38,2,0.053,1,Lead Technology Advisory Analyst,https://boards-api.greenhouse.io/v1/boards/thoughtworksreferral/jobs
ashby,magiceden,,4,2,0.5,1,"Senior Risk & Trading Analyst, Sportsbook",https://api.ashbyhq.com/posting-api/job-board/magiceden
ashby,powerline,,5,2,0.4,1,Energy Market Analyst - Australia ,https://api.ashbyhq.com/posting-api/job-board/powerline
smartrecruiters,Bapcor,Bapcor,100,2,0.02,1,Inventory Analyst,https://api.smartrecruiters.com/v1/companies/Bapcor/postings?limit=100
smartrecruiters,Cint,Cint,20,2,0.1,1,"Analyst,  Measurement Success, AUS (Bilingual Japanese/English Require",https://api.smartrecruiters.com/v1/companies/Cint/postings?limit=100
workday,db.wd3/DBWebsite,,1125,2,0.002,1,FX Execution Services – Client Facing Product & Solutions Analyst - Vi,https://db.wd3.myworkdayjobs.com/DBWebsite
workday,sglottery.wd5/scientificgamesexternalcareers,,142,2,0.014,1,Specialist HRIS Analyst - APAC Payroll,https://sglottery.wd5.myworkdayjobs.com/scientificgamesexternalcareers
greenhouse,ArkoseLabs,Arkose Labs,5,1,0.2,1,Security Analyst - Weekend Shift (Data Analyst),https://boards-api.greenhouse.io/v1/boards/ArkoseLabs/jobs
greenhouse,devrev,DevRev,47,1,0.021,1,AI Outcomes Manager,https://boards-api.greenhouse.io/v1/boards/devrev/jobs
greenhouse,starrez,StarRez,22,1,0.045,1,Senior Quality Engineer - AI,https://boards-api.greenhouse.io/v1/boards/starrez/jobs
greenhouse,verramobility,Verra Mobility,73,1,0.014,1,Adjudication Analyst,https://boards-api.greenhouse.io/v1/boards/verramobility/jobs
ashby,infinity-constellation,,20,1,0.05,1,"Strategic Client Partner, AI & Technology",https://api.ashbyhq.com/posting-api/job-board/infinity-constellation
workday,aresmgmt.wd1/External,,286,1,0.003,1,"Analyst/Associate, APAC Relationship Management",https://aresmgmt.wd1.myworkdayjobs.com/External
workday,capgroup.wd1/capitalgroupcareers,,152,1,0.007,1,12m Contract - International Fund Administration Analyst,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers
workday,healthcare.wd1/private,,17,1,0.059,1,Clinical Development Analyst - Computer Assisted Coding,https://healthcare.wd1.myworkdayjobs.com/private
workday,huntington.wd12/hnbcareers,,651,1,0.002,1,Treasury Analyst 2,https://huntington.wd12.myworkdayjobs.com/hnbcareers
